Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,75,4075,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,130,13130,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,304,19304,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,206,17206,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,128,21128,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,335,20335,0

Summe,94000,1178,95178,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,481,41481,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,253,25253,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,444,38444,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,352,46352,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,377,30377,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,148,13148,1

Summe,193000,2055,195055,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,829,76829,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,364,43364,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,605,66605,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,700,103700,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,978,111978,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,670,81670,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,481000,4155,485155,28

