Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,33,21033,5,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,26,21026,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,36,21036,3,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,39,23039,1,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,5,10005,0,9.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,4.00

Summe,100000,142,100142,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,74,41074,8,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,111,51111,6,25.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,56,42056,6,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,75,38075,3,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,39,25039,1,12.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,1.99

Summe,201000,358,201358,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,290,122290,15,24.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,265,120265,12,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,170,87170,7,17.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,233,96233,15,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,107,71107,7,14.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.80

Summe,500000,1068,501068,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,340,151340,15,15.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,539,192539,24,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,450,170450,15,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,494,215494,20,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,743,268743,35,26.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.40

Summe,1000000,2569,1002569,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,4843,1138843,122,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,4339,953339,101,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,4908,969908,106,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,4445,744445,85,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1130000,6226,1136226,134,22.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.08

Summe,4977000,24977,5001977,556

