Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,61,17061,2,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,17,10017,0,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,112,25112,2,30.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,43,9043,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,87,10087,1,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,13.43

Summe,82000,381,82381,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,255,45255,3,24.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,74,31074,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,2,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,158,36158,3,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,103,38103,3,20.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,6.05

Summe,182000,732,182732,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,962,85962,8,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,971,114971,14,23.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,629,91629,11,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,640,94640,10,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,515,88515,9,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,2.27

Summe,483000,3778,486778,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,15971,233971,26,22.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,14423,237423,25,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,9899,199899,20,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,5866,192866,17,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,9243,160243,14,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,1.07

Summe,980000,55463,1035463,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,963000,29345,992345,123,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,24467,900467,84,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1225000,35862,1260862,124,24.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,18618,983618,89,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,22638,943638,92,18.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,0.22

Summe,4967000,130993,5097993,514

