Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,48,11048,0,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,41,9041,0,9.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,31,8031,0,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,55,21055,4,22.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,79,23079,2,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,0,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.52

Summe,92000,334,92334,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,0,7.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,88,28088,1,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,91,33091,4,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,107,28107,1,15.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,45,14045,0,7.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,113,41113,3,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,77,22077,1,12.23

Summe,180000,555,180555,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,356,91356,8,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,73,24073,0,5.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,176,62176,3,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,6,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,301,94301,6,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,253,88253,5,19.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,79,34079,1,7.39

Summe,460000,1408,461408,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,702,201702,16,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,532,136532,13,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,477,139477,8,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,717,187717,14,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,729,182729,12,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,181,47181,4,5.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,79,34079,1,3.67

Summe,926000,3417,929417,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3702,616702,48,13.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1547,254547,19,5.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7176,1091176,97,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7227,1043227,77,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,5107,784107,77,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5112,799112,73,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,286,62286,6,1.33
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30614,4696614,404

