Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,141,5141,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,367,11367,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,598,17598,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,385,15385,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,493,16493,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,412,14412,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,431,17431,2

Summe,95000,2827,97827,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,898,35898,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,951,35951,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1195,33195,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1307,35307,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,165,6165,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,649,18649,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,999,33999,2

Summe,193000,6164,199164,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2798,81798,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2449,87449,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,3301,100301,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1873,72873,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1583,46583,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3216,90216,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,629,16629,1

Summe,480000,15849,495849,31

