Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,39,17039,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,56,24056,5,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,1,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,62,17062,3,17.02

Summe,100000,276,100276,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,80,30080,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,109,24109,3,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,86,40086,4,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,121,33121,2,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,80,39080,5,19.48

Summe,200000,574,200574,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,304,96304,12,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,213,65213,3,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,329,99329,11,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,205,83205,8,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,216,77216,5,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,196,68196,9,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1479,495479,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,38,18038,2,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,413,110413,7,11.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,667,182667,24,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,562,145562,18,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,721,174721,20,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,606,157606,13,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,653,182653,21,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3710,981710,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1011000,4916,1015916,93,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4905,975905,79,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3612,787612,66,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3103,664103,52,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3681,781681,69,16.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,241000,1218,242218,19,5.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,461,120461,7,2.56

Summe,4678000,22451,4700451,396

