Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,28,20028,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,25,18025,2,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,26,15026,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,21,17021,2,17.00

Summe,100000,150,100150,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,85,39085,5,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,59,24059,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,89,38089,5,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,69,36069,4,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,57,34057,2,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,57,29057,5,14.50

Summe,200000,416,200416,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,181,61181,8,12.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,274,89274,10,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,398,103398,12,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,231,90231,8,18.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,201,91201,6,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,9.96

Summe,482000,1458,483458,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,194000,1718,195718,21,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1793,189793,19,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,1822,154822,18,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1648,213648,29,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1672,189672,19,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,4.86

Summe,983000,8826,991826,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22485,948485,90,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35327,1248327,130,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,24270,881270,87,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18408,967408,95,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29268,1000268,124,19.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,0.94

Summe,4970000,129933,5099933,534

