Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,895,18895,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,753,16753,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,743,20743,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1017,23017,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,598,18598,3

Summe,94000,4006,98006,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1660,38660,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1962,34962,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1818,37818,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2286,49286,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1740,35740,5

Summe,187000,9466,196466,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5030,117030,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,3254,80254,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3350,89350,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4178,101178,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4128,99128,10

Summe,467000,19940,486940,42

