Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,48,10048,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,155,24155,3,24.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,143,29143,3,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,0,5.99

Summe,100000,463,100463,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,149,30149,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,290,52290,5,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,225,36225,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,99,22099,4,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,218,33218,3,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,112,20112,0,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.49

Summe,200000,1109,201109,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,332,85332,6,17.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,24,13024,2,2.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,436,122436,15,24.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,352,94352,7,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,307,93307,6,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,162,40162,5,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,175,52175,2,10.42

Summe,499000,1788,500788,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,546,168546,14,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,660,183660,17,18.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,521,126521,14,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,906,239906,27,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,476,98476,10,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,626,162626,16,16.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,993000,3763,996763,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3520,772520,85,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,2035,475035,47,9.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,138,49138,5,0.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3251,858251,88,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,3880,898880,76,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2218,533218,53,10.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,390000,1819,391819,38,7.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4116,1012116,103,20.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4987000,21005,5008005,497

