Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,349,12349,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,792,17792,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,801,17801,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,489,18489,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,747,23747,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,396,9396,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,24,1024,0

Summe,97000,3598,100598,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1612,41612,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,671,17671,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1313,30313,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1052,41052,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1308,38308,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,658,24658,3

Summe,195000,6872,201872,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2168,85168,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2885,93885,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3410,95410,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1631,64631,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1434,48434,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3271,103271,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,487000,15286,502286,33

