Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,61,22061,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,128,19128,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,145,23145,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,120,16120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,2

Summe,97000,520,97520,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,227,47227,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,122,23122,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,214,35214,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,167,31167,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3

Summe,197000,1006,198006,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,622,111622,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,759,128759,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,191,56191,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,406,84406,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,328,61328,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6

Summe,493000,2631,495631,40

