Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,760,28760,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,263,10263,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,686,21686,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,401,17401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,287,13287,3

Summe,89000,2397,91397,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1711,55711,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1709,52709,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,883,32883,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,893,30893,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,773,18773,1

Summe,185000,5969,190969,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2865,84865,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3729,116729,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3243,93243,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,5158,129158,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4

Summe,461000,17233,478233,35

