Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,97,18097,3,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,50,16050,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,55,15055,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,51,13051,3,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,11,5011,2,4.99

Summe,100000,374,100374,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,132,43132,4,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,80,25080,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,86,37086,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,59,22059,4,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,142,35142,4,17.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,2,4.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,591,200591,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,2451,60451,5,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,127,51127,7,10.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,239,74239,7,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,572,90572,7,18.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,60,34060,4,6.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,324,94324,8,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,280,92280,5,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.00

Summe,498000,4097,502097,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,937,188937,15,18.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,282,57282,7,5.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,601,131601,19,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,695,138695,18,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,744,154744,14,15.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,308,69308,9,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,991,165991,9,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2599,91599,6,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7201,1003201,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3562,721562,80,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3681,665681,72,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,666000,6107,672107,72,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,932000,5411,937411,90,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5744,1032744,88,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,507000,4983,511983,46,10.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,253000,1527,254527,36,5.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4967000,32191,4999191,505

