Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,189,29189,6,28.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,122,14122,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,0,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,95,12095,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,4.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,264,18264,2,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,184,7184,0,7.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,4.00

Summe,100000,957,100957,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,630,35630,9,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,264,15264,1,7.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,30,8030,0,3.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,230,25230,3,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,327,44327,7,21.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,382,40382,3,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,3262,31262,2,15.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,1.98

Summe,199000,5159,204159,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3406,84406,8,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,351,67351,4,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,840,101840,13,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,613,100613,12,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,441,84441,11,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,0,1.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.80

Summe,498000,6109,504109,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,641,138641,14,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,954,224954,25,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1345,225345,27,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3631,161631,16,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,691,124691,17,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,467,93467,13,9.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.40

Summe,990000,7872,997872,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,460000,1797,461797,57,9.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2930,669930,91,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6038,765038,94,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1192000,5349,1197349,150,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,4371,1133371,123,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2646,661646,84,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,485,86485,9,1.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.08

Summe,4956000,23650,4979650,609

