Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,93,22093,1,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,77,27077,3,26.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,52,19052,1,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,8.00

Summe,100000,305,100305,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,102,36102,5,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,63,27063,2,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,180,51180,3,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,113,40113,5,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,79,18079,1,9.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,87,21087,3,10.56

Summe,199000,631,199631,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,205,76205,8,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,329,73329,9,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,329,60329,5,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,451,110451,9,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,348,72348,11,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,336,97336,11,19.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,2005,496005,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,477,123477,14,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,758,215758,22,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,623,126623,10,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,0,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,466,166466,10,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,645,186645,19,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,552,157552,18,15.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3566,994566,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,4051,971051,95,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3911,890911,77,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2363,547363,60,10.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3625,745625,84,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2207,489207,46,9.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2113,442113,40,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3198,834198,85,16.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,303,83303,10,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4988000,21778,5009778,497

