Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,14,11014,2,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,20,16020,1,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,79,28079,2,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00

Summe,100000,230,100230,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,63,32063,5,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,153,51153,5,25.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,65,27065,4,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,86,41086,3,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,54,25054,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,54,21054,1,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,1.50

Summe,200000,482,200482,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,1154,108154,7,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,921,70921,8,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,638,94638,8,18.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1191,91191,11,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,0.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,522,71522,7,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,551,8551,0,1.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,571,56571,5,11.18

Summe,500000,5806,505806,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,637,127637,7,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1172,151172,18,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,1399,152399,14,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1372,195372,15,19.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,3.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,551,9551,0,0.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,762,101762,8,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,768,164768,14,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7209,1005209,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,5527,661527,55,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,5431,1026431,86,20.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,309000,1364,310364,25,6.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5693,686693,77,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,590000,2936,592936,57,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,4750,771750,68,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5354,615354,53,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,867,67867,7,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33119,4925119,448

