Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,88,18088,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,330,31330,2,31.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,1,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,16,11016,2,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,92,14092,0,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,11,9011,1,8.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,1.99

Summe,100000,566,100566,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,161,43161,7,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,3,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,81,22081,2,10.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,407,45407,3,22.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,55,25055,3,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,142,32142,3,15.84

Summe,202000,939,202939,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,242,84242,13,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,199,83199,12,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,271,87271,8,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,216,53216,6,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,244,81244,7,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,580,102580,9,20.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,1.40

Summe,500000,1786,501786,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,447,177447,25,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,437,154437,20,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,454,160454,13,16.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,465,163465,14,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,837,203837,16,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,46,19046,0,1.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,335,105335,12,10.53

Summe,997000,3043,1000043,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3903,1035903,105,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2781,875781,91,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,2759,782759,76,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3186,878186,73,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,651,159651,14,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2084,629084,67,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,2054,522054,53,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,93,50093,2,1.00

Summe,4984000,17682,5001682,488

