Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,253,10253,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,395,20395,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,800,22800,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,212,10212,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,269,18269,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,318,19318,1

Summe,99000,2247,101247,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,620,39620,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1063,41063,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,705,37705,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,498,20498,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,684,31684,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,532,30532,1

Summe,197000,4102,201102,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2534,93534,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,954,45954,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1682,70682,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3007,110007,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1849,81849,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2671,95671,8

Summe,485000,12697,497697,30

