Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,41,24041,2,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,6,12006,1,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,1,7.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,54,28054,4,27.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,5,18.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,3,10.78

Summe,102000,183,102183,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,52,26052,4,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,79,34079,6,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,254,42254,4,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,71,29071,7,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,161,58161,9,28.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,25,11025,1,5.49

Summe,200000,642,200642,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,326,81326,14,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,541,104541,12,20.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,127,42127,4,8.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,448,133448,23,26.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,256,84256,16,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.18

Summe,500000,1821,501821,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,474,140474,24,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,587,164587,25,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,307,113307,19,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,848,258848,37,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,989,207989,20,20.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,647,118647,15,11.82

Summe,1000000,3852,1003852,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2017,517017,68,10.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,4908,1120908,129,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1233000,5309,1238309,160,24.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,3991,720991,95,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3825,911825,106,18.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,353000,1764,354764,44,7.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,434,135434,20,2.71

Summe,4977000,22248,4999248,622

