Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,221,21221,4,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,47,11047,1,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,5,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,131,19131,2,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,1,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,66,12066,2,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,4.07

Summe,98000,571,98571,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,241,27241,4,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,332,42332,6,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,222,31222,3,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,231,38231,4,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,123,21123,1,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,219,33219,6,16.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,22,7022,1,3.50

Summe,199000,1390,200390,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,214,60214,6,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,447,88447,13,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,351,83351,8,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,495,90495,10,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,343,94343,13,18.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,381,56381,12,11.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,497000,2292,499292,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,788,174788,22,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,502,101502,21,10.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,710,179710,21,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,725,176725,19,17.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,53,21053,3,2.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,834,208834,34,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,361,103361,10,10.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.31

Summe,995000,4090,999090,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2844,873844,85,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2538,755538,87,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,80000,208,80208,8,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2690,873690,93,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2109,529109,69,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,3776,1049776,118,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2365,730365,66,14.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16817,4996817,534

