Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,35,21035,2,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,0,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,490,12490,1,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,0,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,13.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,42,16042,3,15.93

Summe,100000,692,100692,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,93,47093,4,23.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,100,40100,2,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,64,28064,4,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,498,21498,1,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,4.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,79,26079,4,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,80,28080,4,14.04

Summe,199000,955,199955,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,318,111318,13,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,305,106305,12,21.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,236,71236,7,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,189,75189,9,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,641,67641,5,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,146,49146,7,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.63

Summe,497000,1963,498963,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,328,113328,15,11.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,408,152408,17,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,608,228608,28,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,489,173489,16,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,131,21131,0,2.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,861,151861,12,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,383,154383,14,15.51

Summe,992000,3208,995208,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3014,775014,67,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2767,652767,57,13.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3905,985905,91,20.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4043,986043,93,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3354,752354,68,15.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,813,248813,20,5.25

Summe,4719000,19627,4738627,421

