Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,323,9823,1,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,197,8697,4,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,312,10312,2,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,320,12320,3,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,239,10239,5,19.92

Summe,50000,1391,51391,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,545,18545,7,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,821,22821,6,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,522,18022,4,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,897,25897,8,25.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,526,18026,5,17.45

Summe,100000,3311,103311,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,791,41791,10,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1345,59345,21,23.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,944,46444,11,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56500,1633,58133,14,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1073,49573,13,19.42

Summe,249500,5786,255286,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81500,1659,83159,20,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2638,116638,40,22.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,539,24539,5,4.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2363,106363,25,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,2296,95796,25,18.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2353,84853,18,16.59

Summe,499500,11848,511348,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,402000,10880,412880,104,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511000,14947,525947,131,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,15708,510708,168,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517000,14084,531084,128,20.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395000,13008,408008,103,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174000,6778,180778,46,7.04

Summe,2494000,75405,2569405,680

