Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,92,23092,2,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,94,15094,1,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,81,19081,1,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,77,16077,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,40,7040,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.00

Summe,100000,467,100467,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,347,42347,3,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,139,33139,4,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,116,16116,1,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,135,28135,4,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,159,33159,6,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,229,39229,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,63,9063,0,4.50

Summe,200000,1188,201188,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,583,109583,13,21.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,128,32128,3,6.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,241,48241,5,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,476,96476,9,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,496,66496,10,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,312,76312,10,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,312,73312,8,14.59

Summe,500000,2548,502548,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,281,78281,9,7.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,954,150954,18,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,866,175866,16,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,651,152651,21,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,700,150700,13,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,461,102461,11,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,939,193939,20,19.30

Summe,1000000,4852,1004852,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,2386,611386,69,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2785,689785,70,13.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,256000,1030,257030,28,5.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3336,773336,72,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1453,348453,43,6.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3657,885657,76,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3347,690347,70,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2697,727697,90,14.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20786,5012786,520

