Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,477,23477,3,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,389,19389,3,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,308,14308,1,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,334,20334,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,135,23135,5,22.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.99

Summe,100000,1647,101647,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,506,40506,4,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,388,50388,8,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,417,34417,4,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,453,45453,6,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,356,28356,3,14.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2129,202129,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,966,131966,17,26.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,741,95741,8,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,598,101598,13,20.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,58,12058,2,2.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,588,78588,9,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,638,83638,10,16.61

Summe,500000,3589,503589,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,941,184941,24,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,754,162754,15,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,756,151756,14,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,1287,264287,34,26.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,836,217836,30,21.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,2.10

Summe,998000,4654,1002654,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,3649,1148649,127,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3575,962575,104,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3081,920081,100,18.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,170,53170,7,1.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,4478,1172478,143,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2517,732517,84,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,0.42

Summe,4993000,17550,5010550,568

