Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,97,29097,3,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,81,16081,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,72,18072,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,23,6023,0,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,0,8.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,3.99

Summe,100000,381,100381,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,97,33097,5,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,132,36132,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,68,24068,0,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,111,31111,5,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,51,20051,2,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,133,50133,5,25.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.02

Summe,198000,602,198602,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,418,108418,10,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,395,119395,14,24.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,131,50131,4,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,267,66267,10,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,95,42095,4,8.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,476,98476,14,19.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,2.42

Summe,495000,1803,496803,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,822,209822,22,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,447,100447,11,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,933,211933,25,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2120,91120,12,9.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,526,134526,19,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,790,228790,27,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,49,20049,1,2.01

Summe,991000,5687,996687,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3693,928693,110,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,738000,2840,740840,86,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5800,1056800,117,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,577000,3718,580718,62,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,555000,4380,559380,80,11.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,119,49119,6,0.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1863,137863,14,2.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,942000,4100,946100,109,18.92

Summe,4973000,26513,4999513,584

