Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,651,21651,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,613,20613,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1128,21128,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,537,15537,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,239,9239,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,96000,3616,99616,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,567,24567,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,664,27664,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,924,42924,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1110,45110,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1554,35554,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,589,22589,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,194000,5462,199462,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2010,101010,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2396,110396,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1583,78583,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2686,97686,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1305,53305,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1128,50128,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,481000,11162,492162,30

