Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,55,14055,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,71,25071,5,24.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,59,13059,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,98,22098,2,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,2,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,2,8.98

Summe,100000,353,100353,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,122,29122,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,139,15139,3,7.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,177,32177,5,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,220,47220,3,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,131,22131,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,114,41114,7,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,6.99

Summe,200000,939,200939,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,366,49366,9,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,423,85423,6,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,459,89459,12,17.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,521,85521,10,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,215,38215,5,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,2.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,475,76475,12,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,528,66528,8,13.23

Summe,500000,3020,503020,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,701,148701,15,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,977,167977,16,16.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,368,67368,7,6.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,569,88569,10,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,1103,133103,14,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,871,135871,15,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,819,153819,12,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,730,109730,16,10.92

Summe,999000,6138,1005138,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,692000,2752,694752,69,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850000,3318,853318,74,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,3067,751067,72,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2715,714715,87,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,310000,1257,311257,33,6.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2505,646505,70,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323000,1468,324468,38,6.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2916,678916,72,13.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4984000,20093,5004093,517

