Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,273,18273,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,664,26664,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,157,5157,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,275,14275,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,607,20607,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,200,12200,0

Summe,98000,2239,100239,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,845,33845,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,969,44969,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,319,17319,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,656,34656,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,456,31456,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,439,25439,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,0

Summe,195000,3872,198872,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1461,85461,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1317,71317,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,1233,36233,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1501,87501,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1794,79794,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,707,42707,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1810,97810,4

Summe,491000,9823,500823,20

