Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,42,16042,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,41,16041,2,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,2,21.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,48,20048,0,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,43,13043,1,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00

Summe,100000,294,100294,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,0,9.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,142,40142,1,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,114,37114,4,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,103,33103,2,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,114,29114,4,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,2.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,2,14.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,2.53

Summe,197000,659,197659,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,178,74178,5,14.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,219,81219,7,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,190,72190,7,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,238,91238,11,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,123,53123,6,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,256,102256,8,20.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21

Summe,497000,1234,498234,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,442,161442,18,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,372,156372,14,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,448,180448,24,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,296,110296,15,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,446,149446,13,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,588,194588,18,19.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,32,25032,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2678,999678,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3850,1033850,108,20.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,235000,947,235947,22,4.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2019,591019,58,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3333,888333,74,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2904,877904,90,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,1978,506978,51,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2748,760748,78,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,60,42060,2,0.84

Summe,4984000,18005,5002005,490

