Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,95,21095,2,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,126,24126,4,24.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,2,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,90,21090,2,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,29,8029,0,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,52,9052,1,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.03

Summe,99000,453,99453,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,312,48312,3,24.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,119,20119,2,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,89,20089,1,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,197,40197,5,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,2,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,229,41229,4,20.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,34,8034,0,4.06

Summe,197000,1083,198083,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,734,119734,18,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,562,92562,8,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,237,45237,4,9.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,251,41251,5,8.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,649,52649,6,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,763,125763,17,25.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,1,3.85

Summe,493000,3280,496280,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,797,182797,19,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1065,234065,33,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1078,221078,25,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1049,145049,16,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,402,89402,10,8.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,328,85328,10,8.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,166,39166,3,3.93

Summe,992000,4885,996885,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4851,1054851,131,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,618000,5156,623156,86,12.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2009,168009,19,3.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4125,951125,107,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2675,615675,74,12.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,469000,3563,472563,61,9.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1078000,6034,1084034,133,21.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50

Summe,4966000,28477,4994477,614

