Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,69,23069,3,23.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,69,24069,3,24.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,70,19070,0,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,35,9035,1,9.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,11,6011,0,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,37,9037,0,9.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,2,8.15

Summe,98000,303,98303,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,105,40105,2,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,118,43118,5,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,80,23080,2,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,2,8.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,49,21049,1,10.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,149,42149,4,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,3,5.58

Summe,197000,555,197555,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,305,94305,10,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,190,62190,7,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,164,57164,6,11.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,232,68232,7,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,273,107273,11,21.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,263,86263,8,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,66,23066,3,4.63

Summe,497000,1493,498493,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,625,196625,26,19.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,458,170458,18,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,494,216494,28,21.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,346,116346,16,11.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,5,4.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,311,128311,16,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,346,129346,15,12.95

Summe,996000,2693,998693,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2501,626501,60,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2978,715978,66,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3215,958215,99,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,934000,3609,937609,86,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,2730,752730,69,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,591,142591,12,2.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,456000,1456,457456,48,9.53

Summe,4780000,18195,4798195,456

