Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,844,24844,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,599,20599,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,516,12516,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,418,16418,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,321,11321,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,350,10350,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,79,6079,1

Summe,99000,3127,102127,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,958,32958,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,559,26559,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1056,28056,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1631,47631,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,619,19619,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1103,38103,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,196000,6235,202235,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2885,93885,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1586,63586,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2100,87100,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2764,98764,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2438,93438,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,485000,13416,498416,33

