Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,135,13135,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,153,9153,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,209,25209,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,131,19131,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,479,14479,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,251,16251,0

Summe,96000,1358,97358,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,514,42514,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,924,34924,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,554,28554,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,391,19391,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,465,39465,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,507,32507,1

Summe,194000,3355,197355,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1611,79611,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1674,77674,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2323,97323,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2499,92499,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2204,98204,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,484000,11343,495343,28

