Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,346,29346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,193,20193,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,115,19115,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,239,20239,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,107,11107,0

Summe,99000,1000,100000,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,449,39449,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,594,44594,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,306,30306,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,344,39344,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,534,45534,1

Summe,197000,2227,199227,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1173,103173,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,948,76948,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,994,87994,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,198,18198,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,644,68644,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,749,96749,3

Summe,447000,4706,451706,14

