Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,635,24635,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,542,22542,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,501,25501,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,342,19342,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,174,5174,0

Summe,95000,2194,97194,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,845,44845,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,990,39990,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,896,48896,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,368,16368,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,852,38852,2

Summe,185000,3951,188951,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3142,115142,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2901,119901,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1255,44255,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2253,92253,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2662,98662,10

Summe,458000,12213,470213,34

