Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,428,17428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,597,25597,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,486,16486,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,310,16310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,426,15426,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,173,10173,0

Summe,99000,2420,101420,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,809,34809,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,398,20398,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,805,34805,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,947,29947,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,551,32551,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1172,46172,4

Summe,194000,4682,198682,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1513,76513,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2022,98022,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1931,80931,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2291,101291,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1764,82764,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,890,45890,3

Summe,481000,10540,491540,28

