Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,153,20153,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,109,20109,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,204,19204,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,166,24166,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,149,9149,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0

Summe,93000,781,93781,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,397,44397,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,186,18186,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,240,33240,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,443,43443,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,458,47458,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0

Summe,186000,1724,187724,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,637,53637,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,964,92964,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,761,92761,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1191,119191,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,24,3024,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1262,110262,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,113,13113,1

Summe,480000,4952,484952,38

