Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1024,21024,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,641,17641,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1104,24104,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,720,15720,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,642,18642,2

Summe,93000,4131,97131,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1878,37878,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1990,34990,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1831,36831,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1685,37685,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2286,49286,6

Summe,187000,9670,196670,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,5058,118058,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3330,89330,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4096,100096,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3250,79250,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4128,99128,10

Summe,466000,19862,485862,42

