Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,154,23154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,222,17222,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,169,16169,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,155,23155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,205,20205,1

Summe,99000,905,99905,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,261,40261,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,402,42402,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,319,46319,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,240,31240,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,381,39381,1

Summe,198000,1603,199603,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,974,105974,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,808,97808,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,74,10074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1166,105166,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,710,81710,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,842,94842,5

Summe,491000,4574,495574,15

