Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,147,21147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,194,19194,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,198,15198,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,90,13090,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,274,20274,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1

Summe,100000,1052,101052,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,188,32188,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,270,28270,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,504,39504,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,321,40321,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,296,29296,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,322,28322,0

Summe,196000,1901,197901,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1107,111107,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1227,70227,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1157,84157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1113,95113,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,870,71870,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,557,59557,5

Summe,486000,6031,492031,29

