Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,84,22084,1,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,2,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,28,19028,1,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,21,13021,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,80,17080,2,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99

Summe,100000,298,100298,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,31,20031,1,10.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,132,37132,3,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,151,40151,4,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,112,36112,3,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,51,33051,2,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,56,24056,0,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.56

Summe,195000,537,195537,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,255,73255,10,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,157,48157,2,9.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,380,99380,13,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,438,97438,11,19.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,387,89387,10,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,263,73263,7,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,2,1.64

Summe,487000,1914,488914,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,631,147631,16,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,723,178723,22,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,704,158704,17,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,630,150630,14,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,744,199744,23,20.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,9.06

Summe,971000,3927,974927,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1032000,5017,1037017,95,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,4992,970992,76,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3643,787643,68,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3687,768687,67,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3129,668129,52,14.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,1.88

Summe,4671000,22741,4693741,395

