Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,35,18035,2,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,26,16026,2,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,8,9008,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,16,17016,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00

Summe,100000,154,100154,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,0,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,52,35052,4,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,42,24042,3,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,51,34051,4,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,74,30074,5,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,33,28033,3,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,36,22036,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,29,18029,2,9.00

Summe,200000,333,200333,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,168,93168,16,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,194,90194,12,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,146,63146,5,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,159,59159,9,11.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,197,82197,12,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,197,67197,6,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,117,26117,3,5.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,31,21031,3,4.19

Summe,501000,1209,502209,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,378,130378,13,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,427,147427,23,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,504,201504,24,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,362,122362,8,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,464,144464,13,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,201,50201,6,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,100,34100,3,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,338,143338,22,14.29
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,2869,1002869,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,2691,780691,73,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2495,734495,84,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2629,729629,82,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2035,646035,74,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2110,633110,61,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3206,900206,87,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1132,272132,27,5.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,237000,907,237907,21,4.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17300,4963300,511

