Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,48,19048,4,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,66,14066,1,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,92,27092,3,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.03

Summe,99000,294,99294,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,149,58149,8,29.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,51,26051,1,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,4,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,6,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,27,15027,2,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,74,32074,5,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,1.51

Summe,199000,474,199474,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,285,120285,15,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,171,51171,6,10.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,209,80209,10,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,226,79226,8,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,178,80178,7,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,200,83200,7,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,497000,1281,498281,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,581,171581,18,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,478,156478,15,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,606,178606,24,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,743,222743,29,22.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,424,127424,10,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,355,117355,16,11.89

Summe,984000,3235,987235,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2928,665928,53,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4416,991416,93,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4234,993234,86,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3273,778273,67,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3315,784315,64,16.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,556,161556,12,3.43

Summe,4688000,20416,4708416,402

