Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,261,17261,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,437,23437,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,524,25524,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,431,24431,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,194,6194,0

Summe,95000,1847,96847,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1109,55109,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,652,36652,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,994,43994,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,980,43980,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,460,15460,0

Summe,191000,4195,195195,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2482,99482,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1786,85786,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3214,130214,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2293,115293,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,471000,11078,482078,36

