Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,37,21037,4,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,44,19044,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,2,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.99

Summe,100000,264,100264,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,131,40131,5,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,110,32110,4,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,103,35103,4,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,75,25075,3,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,102,36102,6,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,97,27097,3,13.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.01

Summe,197000,618,197618,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,358,94358,9,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,298,71298,11,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,226,82226,8,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,451,113451,13,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,291,59291,4,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,321,73321,9,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,495000,1955,496955,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,673,208673,23,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,628,185628,19,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,449,170449,11,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,570,161570,17,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,448,125448,13,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,582,124582,10,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,992000,3394,995394,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,477,109477,11,2.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,460000,2252,462252,43,9.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,952000,4028,956028,95,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,2205,484205,47,9.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2368,544368,60,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,3210,831210,86,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3773,737773,82,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3994,882994,74,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4988000,22307,5010307,498

