Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,119,10119,4,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,52,6552,0,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,257,12257,7,24.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,95,9095,3,18.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,111,8611,3,17.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,12,3512,2,7.00

Summe,49500,646,50146,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,511,17511,7,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,547,16047,6,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,720,22220,13,21.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,51,5551,2,5.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,638,19138,6,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,560,20560,8,20.35

Summe,98000,3027,101027,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1273,44273,17,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1429,51929,26,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1331,39331,15,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1338,49838,29,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55500,1760,57260,18,22.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,164,12664,5,4.96

Summe,248000,7295,255295,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2083,105083,48,20.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,2517,103517,33,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,2069,96069,40,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2095,101595,46,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,2042,79042,27,15.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,306,23306,8,4.58

Summe,497500,11112,508612,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,20069,587069,189,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,15706,483706,174,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,15671,491671,154,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,470500,16370,486870,153,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18945,501445,132,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,328,29828,12,1.16

Summe,2493500,87089,2580589,814

