Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,371,18371,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,488,23488,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,152,12152,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,983,24983,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,327,14327,1

Summe,91000,2321,93321,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,781,39781,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,652,37652,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1274,43274,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,578,21578,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,994,47994,3

Summe,186000,4279,190279,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,1957,88957,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1352,57352,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,2898,129898,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2135,107135,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2538,99538,16

Summe,472000,10880,482880,47

