Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,381,23381,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,282,23282,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,149,15149,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,261,16261,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,168,13168,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,94000,1266,95266,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,288,28288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,446,47446,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,266,37266,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,551,42551,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,415,34415,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,192000,1991,193991,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1010,97010,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,649,62649,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1141,107141,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,158,28158,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,671,89671,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,979,99979,8

Summe,480000,4608,484608,22

