Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,945,19945,26,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1541,28541,35,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,524,11524,13,11.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,727,13727,17,13.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1360,16360,21,15.63
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,6000,334,6334,8,6.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,242,8242,10,7.87

Summe,99000,5673,104673,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,2292,39292,49,18.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1933,39933,46,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,2025,44025,52,21.00
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1063,18063,21,8.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,578,18578,22,8.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1758,26758,33,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1018,23018,26,10.98

Summe,199000,10667,209667,249

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,4964,81964,95,15.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5133,101133,120,19.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,1497,43497,55,8.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,3897,81897,98,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,5071,82071,101,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,4071,91071,109,17.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,7.35

Summe,493000,26858,519858,620

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,7301,191301,245,18.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,7446,151446,184,14.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,9028,236028,297,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,7707,195707,239,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,7626,155626,195,15.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,6.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,3.70

Summe,990000,43158,1033158,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,36516,939516,1189,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,56273,1252273,1583,24.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,37335,892335,1137,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1132000,44942,1176942,1469,22.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,34538,813538,1021,15.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,1.25
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,0.74

Summe,4964000,213654,5177654,6525

