Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,59,10059,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,113,17113,1,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,13,5013,0,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,86,20086,2,20.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,222,25222,2,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,60,9060,0,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,66,5066,1,5.08

Summe,99000,645,99645,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,114,8114,1,4.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,346,50346,4,25.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,167,34167,4,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,93,22093,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,94,19094,2,9.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,265,33265,3,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,100,22100,4,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,5.51

Summe,199000,1213,200213,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,278,59278,8,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,606,112606,8,22.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,409,83409,11,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,3.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,226,57226,9,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,261,69261,10,13.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,231,34231,7,6.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,412,68412,7,13.67

Summe,498000,2468,500468,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,489,143489,16,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,490,115490,11,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,986,217986,15,21.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,578,130578,11,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,649,157649,19,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,614,154614,18,15.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,344,55344,11,5.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,2.11

Summe,992000,4198,996198,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5608,1112608,130,22.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5691,1130691,107,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3265,743265,93,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3488,673488,79,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,6373,728373,80,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,555,96555,11,1.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,138000,924,138924,24,2.79

Summe,4955000,27782,4982782,558

