Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,81,23081,3,25.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,2,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,67,12067,0,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,85,22085,3,24.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,42,15042,3,16.83

Summe,89000,350,89350,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,201,51201,6,28.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,86,19086,0,10.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,158,40158,4,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,117,34117,4,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,136,36136,4,20.00

Summe,180000,698,180698,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,259,63259,0,13.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,485,110485,7,24.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,281,78281,7,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,277,69277,7,15.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,73,22073,1,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,427,108427,9,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.53

Summe,457000,1828,458828,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,609,135609,5,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,897,208897,12,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,533,146533,13,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,840,188840,10,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,146,28146,0,3.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,288,81288,6,8.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,614,131614,8,14.29

Summe,917000,3927,920927,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3236,632236,46,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6322,1043322,72,22.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6300,1091300,91,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4470,779470,66,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4207,760207,67,16.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4646000,26316,4672316,372

