Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,486,16486,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,310,18310,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,481,21481,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,445,17445,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,461,17461,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,173,10173,0

Summe,99000,2356,101356,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,800,35800,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,947,29947,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,350,18350,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,551,34551,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1187,47187,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,801,32801,2

Summe,194000,4636,198636,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,108,5108,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2306,102306,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2008,98008,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1782,84782,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1925,79925,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1447,76447,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,890,45890,3

Summe,482000,10466,492466,29

