Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,121,29121,3,29.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,61,13061,0,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,63,21063,3,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,0,14.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,6.99

Summe,100000,362,100362,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,123,32123,1,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,106,36106,4,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,77,31077,2,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,182,44182,4,22.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,154,35154,2,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,2,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.01

Summe,199000,690,199690,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,41,14041,0,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,253,84253,7,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,290,94290,12,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,309,69309,5,13.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,247,97247,10,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,140,52140,2,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,251,87251,4,17.50

Summe,497000,1531,498531,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,554,184554,14,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,461,124461,11,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,311,108311,5,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,632,185632,14,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,575,165575,13,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,703,197703,20,19.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3323,1000323,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,527000,2444,529444,51,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2211,533211,50,10.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3773,910773,86,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,457000,2013,459013,46,9.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,150000,579,150579,16,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3672,735672,79,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3855,868855,74,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3220,825220,83,16.46

Summe,4991000,21767,5012767,485

