Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,111,21111,4,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,20,10020,1,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,57,17057,2,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,116,21116,3,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,16,8016,1,8.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,4.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,105,13105,3,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.06

Summe,95000,444,95444,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,93,33093,2,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,119,30119,3,15.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,11.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,130,30130,4,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,137,30137,3,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,163,37163,4,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,25,12025,1,6.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,195000,732,195732,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,407,81407,8,17.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,235,44235,3,9.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,422,98422,9,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,375,77375,6,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,291,76291,5,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,315,63315,5,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,4.66

Summe,471000,2173,473173,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,776,129776,10,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,643,142643,12,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,798,164798,16,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1068,209068,19,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,620,134620,10,14.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,2.39

Summe,920000,4857,924857,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3854,789854,67,16.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1058000,5369,1063369,88,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3696,734696,63,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5038,975038,65,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3107,655107,50,14.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1686,313686,26,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,0.47

Summe,4634000,23341,4657341,369

