Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,349,30349,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,193,20193,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,115,19115,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,239,20239,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,106,10106,0

Summe,99000,1002,100002,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,470,40470,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,577,46577,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,348,38348,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,594,44594,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,306,29306,0

Summe,197000,2295,199295,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,645,68645,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,758,95758,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1173,103173,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,948,76948,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,994,87994,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,198,18198,0

Summe,446000,4716,450716,14

