Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,126,23126,2,25.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,108,18108,0,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,65,13065,2,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,2,12.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,1,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,79,13079,0,14.30

Summe,91000,459,91459,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,146,27146,0,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,0,3.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,217,45217,4,24.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,176,30176,0,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,119,24119,2,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,111,31111,6,16.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,95,22095,2,11.89

Summe,185000,893,185893,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,201,67201,7,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,231,62231,3,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,396,104396,7,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,282,73282,8,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,0,4.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,341,84341,3,18.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,11.08

Summe,460000,1684,461684,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,440,134440,6,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,716,183716,10,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,688,174688,14,18.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,782,200782,16,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,486,137486,15,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,5.53

Summe,922000,3386,925386,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3733,621733,48,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,5053,800053,73,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,4998,775998,75,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7112,1041112,75,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7118,1087118,95,23.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1493,255493,20,5.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,30261,4690261,399

