Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,5,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,2,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,9,4009,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,85,24085,4,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,2,13.99

Summe,100000,232,100232,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,158,43158,8,21.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,0,6.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,53,23053,4,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,89,48089,3,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,30,22030,4,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,139,50139,6,25.13

Summe,199000,490,199490,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,329,124329,15,24.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,527,115527,13,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,294,84294,14,16.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,60,35060,1,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,112,62112,12,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,186,79186,14,15.82

Summe,499000,1508,500508,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,627,173627,27,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,754,257754,31,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,974,217974,23,21.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,243,108243,19,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,301,104301,10,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,422,138422,25,13.84

Summe,997000,3321,1000321,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5280,1247280,156,24.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907000,3863,910863,106,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4950,1137950,131,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,718000,4000,722000,98,14.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1755,348755,40,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,398,118398,16,2.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2007,513007,67,10.26

Summe,4976000,22253,4998253,614

