Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,783,31783,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,420,21420,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,321,17321,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,318,14318,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2

Summe,95000,2044,97044,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,1534,63534,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,519,25519,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,844,33844,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,709,35709,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,898,37898,6

Summe,192000,4504,196504,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1069,51069,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2607,99607,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3140,118140,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2516,110516,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2279,85279,8

Summe,453000,11611,464611,31

