Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,996,29996,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,986,25986,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,605,17605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,439,15439,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,569,10569,1

Summe,96000,3595,99595,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2246,56246,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1567,48567,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1155,35155,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,1048,20048,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1037,33037,3

Summe,186000,7053,193053,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,4846,117846,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3908,103908,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2469,59469,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3573,94573,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3667,108667,9

Summe,466000,18463,484463,34

