Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,276,11276,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,235,13235,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,351,16351,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,633,20633,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,436,19436,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,243,12243,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,119,3119,0

Summe,94000,2293,96293,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1184,38184,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1286,37286,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1222,33222,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,798,32798,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,953,32953,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,298,5298,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,545,16545,1

Summe,190000,6286,196286,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2767,88767,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3138,89138,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3237,102237,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1495,49495,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1833,70833,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2173,82173,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,607,14607,1

Summe,482000,15250,497250,31

