Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,66,19066,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,162,27162,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,123,17123,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,97,15097,2

Summe,99000,506,99506,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,214,37214,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,242,54242,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,147,30147,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,87,21087,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,183,32183,2

Summe,199000,956,199956,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,772,133772,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,382,83382,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,312,50312,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,291,59291,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,192,58192,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,621,112621,6

Summe,495000,2570,497570,39

