Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,74,23074,2,22.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,85,24085,4,23.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,15,6015,0,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,295,24295,4,24.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,83,12083,1,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,3.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,1,6.99

Summe,100000,587,100587,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,142,48142,3,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,335,54335,8,27.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,123,42123,6,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,99,23099,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,0,7.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,1.99

Summe,200000,767,200767,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,311,69311,9,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,433,112433,10,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,329,49329,4,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,376,104376,12,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,618,113618,14,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,24,9024,1,1.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1995,42995,8,8.58

Summe,497000,4086,501086,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,826,229826,29,23.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,62,22062,3,2.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,844,228844,29,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,1030,218030,24,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,536,128536,15,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2073,71073,10,7.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,511,100511,10,10.06

Summe,993000,5882,998882,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,751000,2956,753956,88,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3800,928800,110,18.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1862,141862,16,2.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,592000,3833,595833,65,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5829,1059829,119,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,4086,924086,104,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545000,4340,549340,77,10.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26830,5004830,585

