Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,56,26056,2,25.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,173,20173,1,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,1,8.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,51,16051,1,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,50,23050,3,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,6.92

Summe,101000,368,101368,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,223,36223,1,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,51,19051,2,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,59,21059,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,72,37072,6,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,124,51124,4,25.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,121,36121,4,18.00

Summe,200000,650,200650,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,440,92440,6,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,274,85274,11,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,431,130431,14,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,521,75521,11,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,256,61256,6,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,177,57177,4,11.39

Summe,500000,2099,502099,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,816,241816,23,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,964,212964,21,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,383,114383,9,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,645,140645,19,14.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,677,109677,16,10.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,686,181686,25,18.15

Summe,997000,4171,1001171,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,5233,1208233,147,24.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3752,935752,108,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4707,1124707,127,22.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,197000,728,197728,26,3.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2018,508018,61,10.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4031,708031,90,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,310000,1663,311663,38,6.24

Summe,4972000,22132,4994132,597

