Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,87,24087,2,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,138,23138,3,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,55,12055,0,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,111,18111,1,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,2,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,3.00

Summe,100000,508,100508,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,92,30092,1,15.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,130,36130,3,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,2,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,154,43154,6,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,54,12054,2,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,149,46149,5,23.11

Summe,199000,684,199684,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,234,90234,8,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,298,101298,10,20.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,386,120386,14,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,258,83258,6,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,2.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,151,36151,4,7.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,191,55191,5,11.05

Summe,498000,1541,499541,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,628,188628,17,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,477,98477,8,9.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,823,231823,27,23.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,622,176622,18,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,477,162477,13,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,486,123486,14,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3549,996549,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2209,539209,57,10.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3785,893785,78,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,405000,1865,406865,40,8.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3523,773523,85,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,469000,2003,471003,46,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,3221,854221,88,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4023,1001023,102,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4987000,20797,5007797,504

